"playerSelect.msbt.msbt/PselNAlink_Complete_DlgBody","Com que heu enllaçat un compte de Nintendo,
ara podeu fer servir les següents funcionalitats:"
"playerSelect.msbt.msbt/PselNALink_NAGuide_BtnLogin","Inicia la sessió i enllaça"
"playerSelect.msbt.msbt/PselAdd_Top_HeaderTop","Afegeix un usuari"
"playerSelect.msbt.msbt/PselLR_Guide_HeaderTxt","Cal una subscripció de pagament a Nintendo Switch Online."
"playerSelect.msbt.msbt/PselCreateUAbyNA_Complete_DlgBody","S'ha afegit l'usuari a la consola."
"playerSelect.msbt.msbt/PselSel_BodyTop_ChangeSettings","De quin usuari voleu canviar la configuració?"
"playerSelect.msbt.msbt/PselStarter_Add_HeaderTxt","Si aquesta consola l'ha de fer servir més d'una persona, podeu afegir-hi usuaris addicionals."
"playerSelect.msbt.msbt/PselCreateUAbyNA_Commit_BtnOk","D'acord"
"playerSelect.msbt.msbt/PselAdd_Navi00_NoteTxt_00","Podeu transferir un usuari, o podeu copiar-ne un d'existent i continuar fent-lo servir en dues consoles."
"playerSelect.msbt.msbt/PselAdd_Navi02_Btn_01","Sí"
"playerSelect.msbt.msbt/PselAdd_Navi02_Btn_02","No"
"playerSelect.msbt.msbt/PselStarter_Add_EndBtn","Omet"
"playerSelect.msbt.msbt/PselAdd_Navi01_Btn_01","Sí"
"playerSelect.msbt.msbt/PselAdd_Commit_HeaderTxt","S'afegirà aquest usuari a la consola."
"playerSelect.msbt.msbt/PselAdd_Navi01_Btn_02","No"
"playerSelect.msbt.msbt/PselAdd_NALinkGuide_DlgBody","Enllaçar el mateix compte de Nintendo us permetrà moure partides desades entre les consoles, i també us permetrà accedir als programes que hàgiu comprat i fer servir les funcionalitats d'amistat en totes dues consoles.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Podeu comprovar la informació del vostre compte de Nintendo enllaçat a la Configuració d'usuari de la vostra pàgina d'usuari.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Podeu obrir la pàgina d'usuari seleccionant la icona del vostre usuari a la part superior esquerra del menú HOME.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Si encara no heu enllaçat cap compte de Nintendo, podeu fer-ho a la vostra pàgina d'usuari en qualsevol moment."
"playerSelect.msbt.msbt/PselImg_Mii_EmptyBtn","Mii"
"playerSelect.msbt.msbt/PselStarter_Add_AddBtn","Afegeix un altre usuari"
"playerSelect.msbt.msbt/PselAdd_Navi00_Btn_01","Crea un usuari nou"
"playerSelect.msbt.msbt/PselAdd_Navi00_Btn_02","Importa un usuari d'una altra
consola Nintendo Switch"
"playerSelect.msbt.msbt/PselAdd_Navi01_HeaderTxt_00","Encara teniu la consola de la qual voleu importar l'usuari?"
"playerSelect.msbt.msbt/PselAdd_MigrationGuide_HeaderTxt_00","Podeu fer servir la funcionalitat ""Transfereix l'usuari"" si voleu suprimir tota la informació i partides desades d'un usuari d'una altra consola i moure'l completament a aquesta consola.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Això es pot fer a  (Configuració del sistema) ⇒ Usuari al menú HOME.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"playerSelect.msbt.msbt/PselSelGame_SaveTmb_Unreadable","No es pot mostrar
la imatge."
"playerSelect.msbt.msbt/PselImg_Top_BtnMiiEdit","Canvia la postura/expressió facial"
"playerSelect.msbt.msbt/PselNAlink_Complete_content04_T","{empty}"
"playerSelect.msbt.msbt/PselAdd_Top_SampleName_00","bet_campiona"
"playerSelect.msbt.msbt/PselLR_Guide_HeaderTxt2","Cal una subscripció a Nintendo Switch Online.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Visiteu la Nintendo eShop per a més informació.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"playerSelect.msbt.msbt/PselCreateUAbyNA_FinalizeErr_DlgBody","No s'ha pogut enllaçar el compte de Nintendo perquè s'ha produït un error.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Torneu-ho a provar més tard.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Podeu enllaçar un compte de Nintendo a la vostra pàgina d'usuari en qualsevol moment.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"playerSelect.msbt.msbt/PselAdd_Top_SampleName_01","FanDenMario99"
"playerSelect.msbt.msbt/PselSelGame_Sel_BodyTop_Ply","Seleccioneu un usuari."
"playerSelect.msbt.msbt/PselAdd_Top_SampleName_02","Sareta☆"
"playerSelect.msbt.msbt/PselAdd_SelIcon_HeaderTxt_sub","Podeu canviar-la en qualsevol moment."
"playerSelect.msbt.msbt/PselErr_NaUnregist_DlgBody","Ara mateix no es pot fer servir el vostre compte de Nintendo.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Aquest usuari no pot fer servir les funcionalitats en línia."
"playerSelect.msbt.msbt/PselSel_BodyTop_EnterEshop","Qui farà servir la Nintendo eShop?"
"playerSelect.msbt.msbt/PselCreateUAbyNA_AlreadyLinkedErr_DlgBody","El compte de Nintendo que heu introduït ja es fa servir en aquesta consola, no es pot tornar a enllaçar."
"playerSelect.msbt.msbt/PselAdd_NAGuide_HeaderTxt","Podeu enllaçar un compte de Nintendo al vostre usuari.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Quan hàgiu enllaçat un compte de Nintendo a un usuari, no podreu canviar quin compte de Nintendo hi està enllaçat.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"playerSelect.msbt.msbt/PselAdd_NAGuide_BtnLogin","Inicia la sessió i enllaça"
"playerSelect.msbt.msbt/PselSelSys_BgAppErr_Body","Ara mateix no podeu afegir usuaris.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Tanqueu el programa suspès i seleccioneu
 (Configuració del sistema) ⇒ Usuari per a afegir un usuari."
"playerSelect.msbt.msbt/PselAdd_NoLinkFromNavi04_HeaderTxt_00","No podeu importar un usuari.
Creeu-ne un de nou."
"playerSelect.msbt.msbt/PselSel_BodyTop_ShowItemDetail","Qui farà aquesta compra?"
"playerSelect.msbt.msbt/PselStarter_MigIntro_HeaderTop","Transferència d'usuaris"
"playerSelect.msbt.msbt/Psel_Cmn_Wait","Espereu."
"playerSelect.msbt.msbt/PselAdd_NoLinkFromNavi05_Btn_01","Crea un usuari nou"
"playerSelect.msbt.msbt/PselAdd_NoLinkFromNavi05_Btn_02","Cancel·la"
"playerSelect.msbt.msbt/PselSel_BodyTop_Migration","Quin usuari voleu transferir a l'altra consola?"
"playerSelect.msbt.msbt/PselLR_Guide_BtnShop","Nintendo eShop"
"playerSelect.msbt.msbt/PselAdd_NoLinkFromNavi04_Btn_01","Crea un usuari nou"
"playerSelect.msbt.msbt/PselImg_Top_HeaderTop","Edita la icona"
"playerSelect.msbt.msbt/PselExtNsa_LearnMore_DlgBody","Heu iniciat la sessió al vostre compte de Nintendo de manera temporal.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Les vostres dades només es poden fer servir en aquest programa. Si el tanqueu o si passa prou temps, haureu de tornar a iniciar la sessió al vostre compte de Nintendo per a fer-ne servir les dades.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"playerSelect.msbt.msbt/PselAdd_NoLinkFromNavi04_Btn_02","Cancel·la"
"playerSelect.msbt.msbt/PselAdd_Navi05_HeaderTxt_00","Enllaceu el mateix compte de Nintendo que fèieu servir a la consola original."
"playerSelect.msbt.msbt/PselNAlink_LearnMore_DlgBody","El vostre compte de Nintendo us permet gaudir de les funcionalitats en línia de la Nintendo Switch, com ara la llista d'amics o publicar captures de pantalla a les xarxes socials.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
●Privacitat
Altres usuaris poden veure la vostra presència en línia i l'historial de joc.
Podeu canviar aquesta configuració en qualsevol moment seleccionant Configuració de l'usuari a la vostra pàgina d'usuari. També podeu triar no compartir la vostra presència en línia o l'historial de joc amb ningú.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}◆ {bytes:0E|00|01|00|06|00|00|00}Per defecte, la vostra presència en línia es comparteix només amb amics, mentre que l'historial de joc es comparteix amb amics en un compte de Nintendo d'un infant, i amb tothom en un compte de Nintendo normal.{bytes:0F|00|01|00|06|00}{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
●Notícies de la Nintendo Switch
Lliurarem notícies relacionades amb els jocs a la vostra consola.
Podeu configurar les preferències de quines notícies es mostren seleccionant  (Configuració del sistema) ⇒ Sistema al menú HOME."
"playerSelect.msbt.msbt/PselSelGame_Sel_BodyTop_PlyWith","Seleccioneu un altre usuari amb qui vulgueu jugar."
"playerSelect.msbt.msbt/PselName_Kbd_HeaderNote_01_main","Introduïu el vostre sobrenom."
"playerSelect.msbt.msbt/PselAdd_Navi04_Btn_01","Sí"
"playerSelect.msbt.msbt/PselNAlink_Complete_BtnDetail","Quant a la configuració actual"
"playerSelect.msbt.msbt/PselErr_NaDeleted_DlgBody","Aquest compte de Nintendo s'ha suprimit.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Aquest usuari no pot fer servir les funcionalitats en línia."
"playerSelect.msbt.msbt/PselStarter_MigIntro2Info_Dlgbody_Cn","{empty}"
"playerSelect.msbt.msbt/PselAdd_Navi04_Btn_02","No"
"playerSelect.msbt.msbt/PselAdd_MaxErr_DlgBody","No podeu afegir més usuaris."
"playerSelect.msbt.msbt/PselAdd_Navi00_HeaderTxt_01","Seleccioneu com voleu afegir l'usuari."
"playerSelect.msbt.msbt/PselErr_NeedReLogin_DlgBody","Torneu a iniciar la sessió amb el vostre compte de Nintendo."
"playerSelect.msbt.msbt/PselStarter_MigIntro2_Btn_01","Transfereix"
"playerSelect.msbt.msbt/PselStarter_MigIntro2Info_Dlgbody_Eu","Les captures de pantalla i els vídeos fets amb la consola original no es transferiran.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Visiteu el lloc web d'assistència de Nintendo per a més informació.
support.nintendo.com"
"playerSelect.msbt.msbt/PselAdd_Navi03_Btn_01","Enllaça un compte de Nintendo"
"playerSelect.msbt.msbt/PselSelGame_Sel_OpenNgNote","Només podeu seleccionar alguns usuaris concrets.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Visiteu el lloc web d'assistència de Nintendo per a més informació.
{bytes:0E|00|02|00|09|00|04|00|00|00|00|00}"
"playerSelect.msbt.msbt/PselAdd_SelIcon_BtnOthers","Crea una icona pròpia"
"playerSelect.msbt.msbt/PselStarter_MigIntro2_Btn_02","Quant a les altres dades"
"playerSelect.msbt.msbt/PselAdd_Navi_HeaderTop","Importació d'un usuari"
"playerSelect.msbt.msbt/PselAdd_Navi03_Btn_02","Més tard"
"playerSelect.msbt.msbt/PselAdd_Navi03_HeaderTxt_00","Enllaceu el mateix compte de Nintendo que feu servir a l'altra consola."
"playerSelect.msbt.msbt/PselAdd_Navi03_Btn_03","Mostra'n els detalls"
"playerSelect.msbt.msbt/PselAdd_NALinkGuide2_DlgBody","Si enllaceu el mateix compte de Nintendo que fèieu servir a la consola original, podeu importar la vostra llista d'amics i la informació d'usuari, incloent-hi la icona i el sobrenom.
També podreu baixar els programes i DLC que hàgiu comprat a la consola original i fer-los servir en aquesta consola."
"playerSelect.msbt.msbt/PselNAlink_Complete_content01","Funcionalitats d'amistat"
"playerSelect.msbt.msbt/PselAdd_Commit_Btn_01","D'acord"
"playerSelect.msbt.msbt/PselErr_EulaUpdate_DlgBody","S'han actualitzat l'Acord del compte de Nintendo i la Política de privacitat del compte de Nintendo.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Torneu a iniciar la sessió al vostre compte de Nintendo i reviseu la informació actualitzada."
"playerSelect.msbt.msbt/PselErr_AnotherNa_DlgBody","Inicieu la sessió al compte correcte.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
{bytes:0E|00|01|00|03|00|02|00|03|CD}Pista: {bytes:0E|00|02|00|08|00|04|00|00|00|00|00}{bytes:0F|00|01|00|03|00}"
"playerSelect.msbt.msbt/PselExtNsa_Intro_DlgBody","Si inicieu la sessió al compte de Nintendo que feu servir a la Nintendo Switch podreu fer servir les vostres dades de manera temporal.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}No es desarà la vostra contrasenya ni altra informació relacionada.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"playerSelect.msbt.msbt/PselSelGame_Sel_BtnSkip","Omet"
"playerSelect.msbt.msbt/PselNAlink_Complete_content02","Notícies sobre jocs i ofertes especials"
"playerSelect.msbt.msbt/PselAdd_SelIcon_HeaderTxt_main","Seleccioneu una icona."
"playerSelect.msbt.msbt/PselStarter_MigIntro_Btn_01","Següent"
"playerSelect.msbt.msbt/PselNAlink_Complete_content03","Nintendo eShop"
"playerSelect.msbt.msbt/PselAdd_Top_Btn_01","Següent"
"playerSelect.msbt.msbt/PselNAlink_Complete_content04","Publicació de captures de pantalla a xarxes socials"
"playerSelect.msbt.msbt/PselAdd_NoLinkFromNavi03_HeaderTxt_00","Si voleu continuar sense enllaçar un compte de Nintendo, haureu de crear un usuari nou.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Podreu enllaçar un compte de Nintendo al nou usuari més tard.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"playerSelect.msbt.msbt/PselCreateUAbyNA_Commit_HeaderTxt","S'afegirà aquest usuari a la consola."
"playerSelect.msbt.msbt/PselStarter_MigIntro2_Txt_01","Els programes descarregables comprats per l'usuari transferit ja no seran jugables a la consola original, però s'hi podrà jugar a la consola de destinació tornant-los a baixar de la Nintendo eShop."
"playerSelect.msbt.msbt/PselStarter_MigIntro2Info_Dlgbody_Au","Les captures de pantalla i els vídeos fets amb la consola original no es transferiran.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Visiteu el lloc web d'assistència de Nintendo per a més informació.
support.nintendo.com"
"playerSelect.msbt.msbt/PselImg_Mii_NotFound","No s'ha trobat cap Mii"
"playerSelect.msbt.msbt/PselImg_Top_Category_00","Personatge/Mii"
"playerSelect.msbt.msbt/PselErr_MiiNotFound_DlgBody","No s'han trobat les dades d'aquest Mii.
Seleccioneu un altre personatge o Mii per a la vostra icona."
"playerSelect.msbt.msbt/PselImg_Top_Category_01","Fons"
"playerSelect.msbt.msbt/PselImg_Top_BtnFinish","D'acord"
"playerSelect.msbt.msbt/PselImg_Chara_Category_00","Personatge/Mii"
"playerSelect.msbt.msbt/PselStarter_MigIntro_Txt_01","Transferiu un usuari i les partides desades associades amb el seu compte de Nintendo a una consola propera.
L'usuari i les partides desades transferides se suprimiran de la consola original."
"playerSelect.msbt.msbt/PselAdd_Navi04_HeaderTxt_00","El vostre compte de Nintendo estava enllaçat a un usuari a la consola original?"
"playerSelect.msbt.msbt/PselStarter_MigIntro2Info_Dlgbody_Jp","Les captures de pantalla i els vídeos fets amb la consola original no es transferiran.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Visiteu el lloc web d'assistència de Nintendo per a més informació.
https://www.nintendo.co.jp/support/switch/"
"playerSelect.msbt.msbt/Psel_Cmn_Ready","S'està preparant..."
"playerSelect.msbt.msbt/PselErr_Mig_NsaCollision","Aquest compte de Nintendo ja es fa servir en aquesta consola, per tant, no es pot transferir l'usuari.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
És possible transferir partides desades entre usuaris que estan enllaçats al mateix compte de Nintendo sense transferir l'usuari.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Podeu transferir partides desades a  (Configuració del sistema) ⇒ Gestió de dades.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"playerSelect.msbt.msbt/PselAdd_Top_HeaderTxt_00","S'afegirà un usuari a la consola."
"playerSelect.msbt.msbt/PselAdd_MigrationGuide_Btn_01","Funcionalitat de transferència"
"playerSelect.msbt.msbt/PselAdd_N1Err_DlgBody","Com que només podeu seleccionar alguns usuaris concrets, no podeu afegir un usuari nou en aquest moment.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Visiteu el lloc web d'assistència de Nintendo per a més informació.
{bytes:0E|00|02|00|09|00|04|00|00|00|00|00}"
"playerSelect.msbt.msbt/PselAdd_Top_HeaderTxt_01","{bytes:0E|00|01|00|03|00|02|00|00|CD}Les dades importants, com ara les partides desades, estan associades a cada usuari individual de la consola.{bytes:0F|00|01|00|03|00}"
"playerSelect.msbt.msbt/PselErr_AnotherNa_T_DlgBody","{empty}"
"playerSelect.msbt.msbt/PselErr_NupRequired_Init","Cal instal·lar una actualització del sistema.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
No es pot executar una actualització del sistema durant la configuració inicial de la consola. Per a executar una actualització del sistema més tard, seleccioneu  (Configuració del sistema) ⇒ Sistema al menú HOME."
"playerSelect.msbt.msbt/PselCreateUAbyNA_NoProfileErr_DlgBody","No podeu afegir un usuari perquè heu iniciat la sessió a un compte de Nintendo que no s'ha fet servir mai abans en una consola Nintendo Switch.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Confirmeu el compte de Nintendo que feu servir a l'altra consola i torneu-ho a provar."
"playerSelect.msbt.msbt/PselSel_BodyTop_LinkNa","Seleccioneu un usuari a qui enllaçareu un compte de Nintendo."
"playerSelect.msbt.msbt/PselErr_NaUnlinked_DlgBody","S'ha desenllaçat el vostre compte de Nintendo perquè no es pot fer servir.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Us caldrà enllaçar un compte de Nintendo per a fer servir les funcionalitats en línia."
"playerSelect.msbt.msbt/PselAdd_Navi02_HeaderTxt_00","Teniu pensat continuar fent servir la consola original a més a més d'aquesta?"
"playerSelect.msbt.msbt/PselSel_BodyTop_SaveMoveServer","De quin usuari voleu enviar les partides desades?"
"playerSelect.msbt.msbt/PselAdd_NAGuide_BtnNext","D'acord"
"playerSelect.msbt.msbt/PselCreateUAbyNA_Commit_BtnCancel","Cancel·la"
"playerSelect.msbt.msbt/PselSel_BodyTop_Post","Qui ho publicarà?"
"playerSelect.msbt.msbt/PselImg_Bg_Category_00","Fons"
"playerSelect.msbt.msbt/PselStarter_MigIntro2Info_Dlgbody_Us","Les captures de pantalla i els vídeos fets amb la consola original no es transferiran.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Visiteu el lloc web d'assistència de Nintendo per a més informació.
support.nintendo.com/switch/help"
"playerSelect.msbt.msbt/PselAdd_Navi05_Btn_01","Enllaça un compte de Nintendo"
"playerSelect.msbt.msbt/PselAdd_Navi05_Btn_02","Més tard"
"playerSelect.msbt.msbt/PselSel_BodyTop_GetPoint","Qui rebrà els punts?"
"playerSelect.msbt.msbt/PselAdd_NoLinkFromNavi03_Btn_01","Crea un usuari nou"
"playerSelect.msbt.msbt/PselAdd_Navi05_Btn_03","Mostra'n els detalls"
"playerSelect.msbt.msbt/PselAdd_NoLinkFromNavi03_Btn_02","Cancel·la"
"playerSelect.msbt.msbt/PselNALink_NAGuide_HeaderTxt","Enllaceu un compte de Nintendo.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Quan hàgiu enllaçat un compte de Nintendo a un usuari, no podreu canviar quin compte de Nintendo hi està enllaçat.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"playerSelect.msbt.msbt/PselSelGame_SaveTmb_Empty","No data"
"playerSelect.msbt.msbt/PselStarter_MigIntro2Info_Dlgbody_HTK","Les captures de pantalla i els vídeos fets amb la consola original no es transferiran.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Visiteu el lloc web d'assistència de Nintendo per a més informació.
support.nintendo.com"
"playerSelect.msbt.msbt/PselName_Kbd_HeaderNote_01_sub","Podeu canviar-lo en qualsevol moment."
"playerSelect.msbt.msbt/PselSel_BodyTop_ClearUserData","De quin usuari voleu formatar les dades?"
"playerSelect.msbt.msbt/PselAdd_NoLinkFromNavi05_HeaderTxt_00","Si voleu continuar sense enllaçar un compte de Nintendo, haureu de crear un usuari nou.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Podreu enllaçar un compte de Nintendo al nou usuari més tard.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyDataCorrupted","S'han detectat dades corruptes.
Executeu una comprovació de dades corruptes."
"qlaunch.msbt.msbt/Rdt_FooterText_Close","Tanca el programa"
"qlaunch.msbt.msbt/QlcCard_DlgBodySystemUpdate","Cal instal·lar una actualització del sistema per a utilitzar el cartutx de joc inserit.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}La icona d'aquest programa no apareixerà al menú HOME fins que s'hagi completat l'actualització.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBtnLaunch","Inicia el programa"
"qlaunch.msbt.msbt/RdtSleep_DlgBodySleep","La consola entrarà en mode d'espera.
Premeu  per a activar-la.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}També podeu activar el mode d'espera a la configuració ràpida (mantingueu premut ).{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"qlaunch.msbt.msbt/Rdt_FooterText_Option_Promotion","Opcions/Compra"
"qlaunch.msbt.msbt/RdtSystemTitle_Set","Configuració del sistema"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyDownloadRequired","Les dades del programa no s'han baixat.
Es baixaran ara."
"qlaunch.msbt.msbt/QlcDl_DlgBodySystemUpdate2","No s'han pogut baixar algunes dades perquè la versió del sistema no està actualitzada.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Executeu una actualització del sistema."
"qlaunch.msbt.msbt/EntMain_BtmNtfJumpUpdate","Notícies destacades"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyPctlRating","No podeu jugar a aquest programa."
"qlaunch.msbt.msbt/QlcSd_DlgBodyNotReady","La targeta microSD no està a punt per a ser utilitzada.
Per a utilitzar-la, reinicieu la consola.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Per a reiniciar la consola més tard, obriu el menú d'alimentació (mantingueu premut el botó POWER durant tres segons) i seleccioneu Opcions d'alimentació ⇒ Reinicia.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyUndeliveredTryLater","Encara no podeu jugar a aquest programa o contingut descarregable. Torneu-ho a provar més tard.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Encara que reinicieu la consola o torneu a obrir la Nintendo eShop, no podreu jugar al programa o contingut descarregable abans."
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyRightsNoRights3","Aquest usuari no pot jugar a aquest programa.
Si no heu comprat el programa, podeu fer-ho a la Nintendo eShop.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Visiteu el lloc web d'assistència de Nintendo per a més informació.
{bytes:0E|00|02|00|09|00|04|00|00|00|00|00}"
"qlaunch.msbt.msbt/EntMain_BtmResume","Continua"
"qlaunch.msbt.msbt/EntAlarm_Header","Alarmes"
"qlaunch.msbt.msbt/QlcCard_DlgBodySystemUpdate2","Cal instal·lar una actualització del sistema per a utilitzar el cartutx de joc inserit.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}La icona d'aquest programa no apareixerà al menú HOME fins que s'hagi completat l'actualització.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"qlaunch.msbt.msbt/Qlc_DlgBodyCacheStorageFullAny","El programa no es pot iniciar perquè no hi ha prou espai lliure.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Per a jugar a aquest programa, necessitareu {bytes:0E|00|02|00|02|00|04|00|00|00|00|00} {bytes:0E|00|02|00|00|00|04|00|01|00|00|00} d'espai lliure a la memòria del sistema de la consola o a la targeta microSD.
Arxiveu programes per a fer espai."
"qlaunch.msbt.msbt/QlcChildLock_StateON","Control parental: Activat"
"qlaunch.msbt.msbt/Rdt_FooterText_Start","Inicia"
"qlaunch.msbt.msbt/QlcChildLock_DlgBodyLocked","El control parental s'ha tornat a activar."
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyRightsPromotionEnded","L'esdeveniment Game Trials d'aquest programa s'ha acabat.
Podreu continuar jugant on ho vau deixar si compreu el programa."
"qlaunch.msbt.msbt/QlcDl_DlgBodyFull","No hi ha prou espai lliure per a baixar les dades.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Necessitareu {bytes:0E|00|02|00|02|00|04|00|00|00|00|00} {bytes:0E|00|02|00|00|00|04|00|01|00|00|00} d'espai lliure a la memòria del sistema de la consola o a la targeta microSD.
Arxiveu programes per a fer espai."
"qlaunch.msbt.msbt/QlcResume_DlgBodyUpdateDataSystemUpdateRequired","Hi ha disponibles dades d'actualització del programa, però per a instal·lar-les abans cal que instal·leu una actualització del sistema."
"qlaunch.msbt.msbt/QlcDl_DlgBodyDlErrorNoRightsAll_NAError","No es poden baixar programes ni contingut descarregable perquè el compte de Nintendo que els va comprar no es pot utilitzar.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Accediu a la pàgina d'usuari corresponent al menú HOME i comproveu l'estat actual del compte de Nintendo.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Si un compte de Nintendo no es pot utilitzar, s'hi mostrarà  a la icona d'usuari del menú HOME.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}"
"qlaunch.msbt.msbt/Qlc_DlgBodySaveDataFull2","No es poden crear les partides desades perquè no hi ha prou espai lliure.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Necessitareu {bytes:0E|00|02|00|02|00|04|00|00|00|00|00} {bytes:0E|00|02|00|00|00|04|00|01|00|00|00} d'espai lliure a la memòria del sistema de la consola.
Arxiveu programes per a fer espai."
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyPctlUnlock","Podeu desactivar temporalment el control parental al menú HOME."
"qlaunch.msbt.msbt/QlcDl_DlgBtnPlayAsIs","Inicia el programa"
"qlaunch.msbt.msbt/QlcLaunchCheck_DlgBodyNoRightsAoc","S'ha trobat contingut o dades d'actualització no utilitzables.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Caldrà que us connecteu a Internet i n'obtingueu més informació."
